Libro,Usuario,FechaPrestamo,FechaDevolucion,Estado
Cien años de soledad - Gabriel García Márquez,Juan Martínez - juan@email.com,10/03/2026,28/03/2026,Devuelto
Cien años de soledad - Gabriel García Márquez,Carlos Rodríguez Pérez - carlos@email.com,17/03/2026,24/03/2026,Devuelto
Cien años de soledad - Gabriel García Márquez,Carlos Rodríguez Pérez - carlos@email.com,17/03/2026,24/03/2026,Devuelto
Clean Code - Robert C. Martin,Carlos Rodríguez Pérez - carlos@email.com,17/03/2026,24/03/2026,Activo
Steve Jobs - Walter Isaacson,Carlos Rodríguez Pérez - carlos@email.com,17/03/2026,24/03/2026,Devuelto
Steve Jobs - Walter Isaacson,Carlos Rodríguez Pérez - carlos@email.com,17/03/2026,24/03/2026,Devuelto
Steve Jobs - Walter Isaacson,Carlos Rodríguez Pérez - carlos@email.com,17/03/2026,24/03/2026,Devuelto
Steve Jobs - Walter Isaacson,Carlos Rodríguez Pérez - carlos@email.com,17/03/2026,24/03/2026,Devuelto
Steve Jobs - Walter Isaacson,Carlos Rodríguez Pérez - carlos@email.com,17/03/2026,24/03/2026,Devuelto
Steve Jobs - Walter Isaacson,Carlos Rodríguez Pérez - carlos@email.com,18/03/2026,25/03/2026,Activo
Steve Jobs - Walter Isaacson,Pedro Fernández - pedro@email.com,18/03/2026,25/03/2026,Activo
Steve Jobs - Walter Isaacson,Carlos Rodríguez Pérez - carlos@email.com,18/03/2026,25/03/2026,Activo
Steve Jobs - Walter Isaacson,Carlos Rodríguez Pérez - carlos@email.com,18/03/2026,25/03/2026,Activo
Steve Jobs - Walter Isaacson,Carlos Rodríguez Pérez - carlos@email.com,18/03/2026,25/03/2026,Activo
